,num,title
252780,11263340,도지 쏜다고 해서 가봤더니 0.3퍼 올랐노 ㅋㅋㅋㅋㅋ
252787,11263349,도지가 뭘쏴 확 뒈지뿌라
252788,11263350,175.223 도배작작해 이새끼 도지 443층에 물려있는새끼임ㅋㅋ
252792,11263356,ㅅㅂ 손절하니까 도지 존나쏜다 아직 안탄 흑두루미색기 없제/??
252794,11263358,이오스 호재 떳다 드디어 앱개발 ㅆㅆㅆ
252803,11263375,머선일이고 도지 드디어 화성가냐? 왜케쏘냐
252804,11263376,비캐 비골 개씹대물흑형양봉떳다 ㅋㅋㅋ
252812,11263387,도지 쏜닭
252821,11263403,도지떡락준비완료 오늘저녘 장례식합니다
252837,11263432,하방을 비워둬라 비트 운지할 수 있게
252873,11263556,이더 264층인데 ㅈ된거냐
252889,11263580,도지 리플 보라샀는데 개씨발망했네
252890,11263582,형들 진짜 이클 상폐 가능성 있냐?
252899,11263596,리플패소가능성 존나높다며?
252902,11263599,도지코인 330층에 풀배팅 했다
252910,11263609,이더 가격왜저러냐 ㅋㅋ
252934,11263641,도지 660층인데 320되면 물타고싶다
252954,11263673,아....리플!!! 내돈!!!!
252961,11263683,도지 또 쏘네?!
252962,11263687,도지 쏜닭 아싸
252964,11263690,리플 패소 찌라시 실화임???
252966,11263692,ㅋㅋ와 도지 존나쏜다 뭐냐 ?
252967,11263694,도지 뭐냐ㅋㅋㅋㅋㅋㅋㅋ
252968,11263696,도지 미쳐날뛰네
252969,11263698,리플패소 찌라시듣고 에궤릐하려는 새퀴 개추
252970,11263699,"■ 악재가 계속 쏟아지네 비트, 리플, 도지, 이더 전부ㅋㅋㅋㅋ"
252971,11263700,도지충 미친놈들 또 발작이네
252975,11263708,이클 일봉 후룸라이드 차트노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
252977,11263711,리플 패소되겠노ㅋㅋㅋㅋ
252981,11263720,리플패소 예상한새퀴들 개추 ㅋㅋ
252989,11263734,아직도 비트코인 하는애들은 심리가 뭐임?
252991,11263738,애들아 리플 패소되면 떨어짐?
253000,11263751,도지 쏜닭
253008,11263765,도지 머냐 왜케 달리냐
253015,11263779,오빠들아 도지 390 vs 칠리 400 어떤게 더 가능성 있노?
253019,11263786,도지 160원간다 잘봐라 700원일때 300원대 간다고 예언 했었다.
253028,11263801,도지 50원 애과뤼 쩌어어억ㅋㅋ
253040,11263816,클레이튼 정확히 뭔일임?
253060,11263843,이클 5만층은 절대 안간다며 씨발새끼들아
253069,11263854,이클 5000원 도지 50원 한달안으로 오겠제?
253070,11263855,버거남 쭉보니까 이새기 리플리증후군아니냐?
253071,11263856,[속보] 리플 SEC와의 소송에서 승소. 증권으로 인정안돼..
253086,11263874,이더리움 작년 가격을 알아보자
253102,11263893,리플 패소 선동하는애들은 대체 뭘보고 선동하는거냐ㅋㅋ
253138,11263946,리플 패소해서 뒤지면 다 뒤지는거야ㅋㅋㅋ
253159,11263975,예언가 이건아니지않냐 비트도횡보하는데
253181,11264002,펀디엑스 천원깨지면 페닉셀 나오겠지?
253195,11264019,리플 25원 i got it 쩌어어억~~~
253196,11264020,도지 10000원vs 머장 10억
253218,11264048,디카르고 100원깨질시 업비트본사뿌수러감
253223,11264059,에이다 차트는 비트 이더보다 더 ㅆㅅㅌㅊ ㅋㅋㅋ
253233,11264073,예언가 비트횡보하는데 이건진짜선넘었다
253246,11264088,매일 20만원씩 수익내는중이다 ㅋㅋ 비트코인 개좆밥이네
253295,11264149,이더 음전!!!
253312,11264175,도지 쏜닭
253320,11264185,사토시 나카모토 입니다. 비트코인의 진짜 호황기는 3년 남았습니다.
253339,11264209,예언가 내돈200장 다꼴면 비트5k간다
253350,11264224,업비트 도지즐찾 326원인데 ㅋㅋ 거의 다시돌아왔내
253352,11264229,어제 도지 개저점일때 20배 롱쳐걸어서 몇시간동안 개씹이득봐서
253354,11264232,예언가 난말했다 내돈다꼴면 비트5k간다구
253371,11264254,픽셀 곧 간다
253379,11264267,머스크 생일 +-2일 사이로 도지 500원
253383,11264272,예언가 내돈다꼴면 비트5k간다. 당한만큼값아줘야지
253412,11264308,도지 쏜다 후덜덜
253425,11264324,도지 지폐간다... 
253427,11264326,예언가 내돈-될때마다 비트나락간다
253430,11264330,시발 이더 2011청산인데 시발 욕심안부렦는데
253446,11264349,현재 50억 자본 소유 최고의 트레이더 전망입니다
253456,11264361,도지 씹새ㅋㅋㅋ결국 200대 가겠구나
253473,11264381,리플 패소 가능성 오지게높긴한가보다 외국커뮤에도
253475,11264382,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 리플 태초마을 가고있노
253477,11264384,예언가 내돈올라가면 비트도올라간다 
253483,11264392,정보 일론머스크는 도지를
253484,11264394,무비블럭 기사 엄마 없냐?
253486,11264396,도지충 ㅊㅋ한다
253488,11264398,도지 물렸다 시발 350층 와줘라
253490,11264401,이더 평단 403층 지금 물탈까?
253493,11264406,sec 가 비트코인 etf 상장 거절해서 떨어지는거?
253515,11264431,지금 비트코인 폭락하는 이유
253521,11264438,아직 비트코인 시장은 시작도 안됫다
253554,11264477,예언가 내돈올라가면 비트올라감  내려가면 내려감
253560,11264488,메디 결국 비트 떡락전에 설거지였냐?
253568,11264498,노알라형이다.리플 홀더들만 와라
253591,11264525,예언가 저돈이 비트운명이다 기억해라
253594,11264529,도지 쏜닷!
253600,11264534,ㅋㅋㅋㅋㅋ 비트 ㅋㅋㅋ
253604,11264541,■■■■학식고래형이다. 비트 150개 매집완료■■■□
253605,11264542,도지 드디어 쏜다ㅠㅠㅠ 도지 고맙습니다고맙습니다
253611,11264549,이더도 까딱하면 2100깨지겠네
253616,11264556,이때 비트코인 넣어라
253617,11264557,와 도지 대폭등 실환가 ㅋㅋㅋ
253628,11264574,이쯤되면 비트코인이 씹 사기라고 느껴지면 개추 ㅇㅇ
253642,11264594,버거남 도지 던졌냐?
253653,11264606,와 이틀전에 도지370원에 안사져서 그냥 보고만있었는데
253676,11264634,리플ㅋㅋㅋ 태초마을간다
253686,11264648,도지 나락가는듕 시발 존나꼬시다
253694,11264659,"도지3원에 3733333개 매수걸어놓는다,"
253705,11264672,와 도지 오지게 오른다 1분만에 30% 띄우는건 반칙이지
253722,11264693,■■■■학식고래형이다. 비트 60억치 매수완료■■■□
253741,11264719,충격적인사실 6월8일 비트코인 3800이었다
253748,11264726,코인시장 망한거 맞다. 인정해라. 비트코인 2천만원간다..
253775,11264758,리플 개ㅈ망코인ㅈㄴ열받네ㅋㅋ
253783,11264767,엠블 현재 상황.jpg
253802,11264791,속보)일론머스크 비트코인 매도정황 사실 -1보
253817,11264808,리플이 패소하면 코인알트들은 전부다 나락이다
253820,11264810,이오스랑 리플은..ㅋㅋ ㅅㅂ 
253821,11264811,도지 방어력 뭐노
253822,11264813,도지 슬슬 반대로 논다 가자
253829,11264819,디카르고 미쳤네
253843,11264835,비캐 570달러 롱에물렸는데
253844,11264836,리플 쟤는 오를땐 쥐 ㅈ만큼 오르다가 내릴때는 제일 선두주자네
253847,11264840,이더를믿은 내가병신이지 씨발 에휴
253853,11264849,지금 비트 떨어진 이유 몇개 소식받아왔음
253855,11264852,이오스 4800 가면 1차 매수 들어감
253859,11264855,리플 처물려있으니깐 차라리 도지 물린 사람이 부럽네
253897,11264901,이오스 2000에 애개뤼 쩌어어어어어어엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
253899,11264904,리플 청산가 0.66인데 존나 불안하네 ㅋㅋ
253906,11264910,이더 252만에 덥석물었다 씨발 나란남자 매매를 못참았다
253914,11264921,연습) 리플 1100에 애개뤼 쩌어어어어억
253920,11264928,예언가 이거안올리면 비트안올린다
253922,11264930,오늘 비트 30K 간다 이유 설명해줌
253923,11264933,업비트 이클 매도
253935,11264945,★★★★★ 속보) 오늘 세력정보 입수함 비트 25k 풀숏 대응하라
253937,11264948,무지성 리플ㅡㅡㅡㅡ도지ㅡㅡㅡㅡ아이콘ㅡㅡㅡ풀ㅡㅡ숏
253940,11264951,리플 다음 바닥 0.65인데 걍 뚤리겄다.
253945,11264960,도지817층 5천 인증했던게이다
253951,11264967,리플 뺐다가 넣을걸
253957,11264974,도지 뭐냐 ㅡㅡ
253958,11264977,다음주면 도지충들 한강정모하겟네
253964,11264984,리플 시발 무슨일이고 ㅋㅋㅋㅋㅋㅋㅋㅋ
253981,11265004,이더 300에 매도걸어놨다 ㅋㅋㅋㅋ
253990,11265015,예언가 이거다꼴면 비트5k가서 3년횡보다
253993,11265019,엠블 호재
253995,11265023,도지 지옥가보자 가보자~
253997,11265025,나 슨트 물렸는데
253998,11265026,"중국 코인을 사야한다.이오스,퀀텀 추천"
254000,11265028,도지 이러다 299찍겟다 ㅋㅋㅋ 아이고 꼬시다 시벌연들
254006,11265037,노알라형이다.학식고래랑 같은 포지션 비트10억 매수
254010,11265041,이더300 체인링크3만 3년뒤에 오겠습니다
254024,11265060,"형 비트코인 자격증있다, 형생각엔 건강한 조정이다"
254025,11265061,이더 300까진 안 팔아야지 ㅠ
254026,11265062,도지 오늘 2한번 보겠네
254031,11265069,도지충ㅋㅋㅋㅋ
254037,11265077,이더 여기서 더 떨어지냐?
254053,11265098,와 이클 8만에 들어간애들이 지금-30퍼뜬거 아니냐?
254058,11265104,예언가 예단내렸다 이거다꼴면 비트5k 3년횡보다
254068,11265114,도지 400층인데 이거 오긴 하냐?
254073,11265119,찐반 = 1분봉 비트코인 5프로 이상 올라야됨
254074,11265120,리플 2000물린거 지금 -20만인데 지금이라도 뺼까
254083,11265130,마로 458층 3억 태운 사람인데 죽을거 같다 ㅠㅠㅠ
254084,11265131,아니 비트 따라갈거면 오를때도 올라가든가 씨발
254099,11265148,그와중에 도지200원대 보겠다
254105,11265154,예언가 이거다꼴거나 없어지면 비트5k 3년8개월횡보
254115,11265168,속보 도지교주 머스크사망 잘가라
254117,11265171,이클 수익률 -54퍼 인생...
254134,11265195,예언가 비트또지옥갈꺼야 내가물려있자나
254135,11265196,리플 200원에 아갈이 쩌어어억~~
254137,11265198,도지 숏잡아라 취금이니~~~~~~~!
254153,11265217,예언가 내가물려있으니깐 비트지옥가는거야
254160,11265228,도지 평단 인증
254166,11265239,이클 = 도지
254185,11265262,1보 일론머스크 전량매도 비트코인 가치없어보여
254187,11265264,예언가 비트5k가자 형물려서기분안좋타
254192,11265269,리플 4천원 간다고해서 시발 1800원에 3천만원 몰빵했는데 좆같네
254198,11265275,이분들 맘에드는 숏충이들 개추 ㅋㅋ
254208,11265290,시발이게 머성 129 플로우시발년아
254210,11265292,예언가 비트5k 3년8개월 횡보간다. 알트적당히하랫자나
254219,11265303,도지 200원에 애개뤼 쩌어어어억♡♡
254224,11265309,도지 아직도 타있는 애들 있냐? 있으몀 평단 말해바
254225,11265310,지금 리플 숏치고 있는데 도지 숏 뇌동매매 마렵다
254232,11265323,엠블 운전기사 사망
254233,11265325,2018이더리움vs2021이더리움 jpg
254239,11265331,리플 에이다 30원간다
254242,11265334,야 비트코인하는 너희 모습인데? ㅋㅋㅋㅋ
254243,11265335,도지 애비 집 나감?
254249,11265342,리플 좆나게 던지기 시작
254256,11265352,도지 나락행 ...ㅋㅋㅋㅋ
254262,11265359,이클 30배 쥐좆 숏충이다
254265,11265364,오늘 분명 비트코인 -10프로 간다고했다 알트들 -50프로 간다
254267,11265366,리플 기술을 믿고 가치가 0 이 될때까지 존버
254274,11265374,예언가 비트찍어누른다.고생했다 5k간다
254276,11265376,도지 420층인데 다시는 안 올 것 같다
254277,11265377,■■■■■학식고래형이다. 비트 80억치매수완료■■■□
254293,11265399,도지 쏜다
254299,11265405,속보 리플 한강가는중
254305,11265412,지금 리플 김프 5퍼붙은거 실화임?
254326,11265435,예언가 2025년 2월에보자. 비트5k간다
254327,11265436,이오스 5천 붕괴 3분전 ㅋㅋㅋㅋㅋㅋ
254329,11265438,캭 퉤 이클이제 절대안삼 방어력형편없네
254331,11265440,씨발 이클 갑자기 존나 쏘는데 뭐냐
254353,11265469,리플 거래대금 높은 이유가
254356,11265472,리플 도지 최근 한달추이
254369,11265487,예언가 비트5k간다 짐싸라
254374,11265494,이더 50만원 아가리 쩌~~~~~~~~~~~~~억
254379,11265500,이더 2013 40배 롱 천오백드갔다
254384,11265506,리플 500원 에게뤼쩌억~~~~~~~~~~
254387,11265510,예언가 비트5k가서 3년8개월횡보하는이유
254392,11265515,@@@@ 비트 추세 잘 맞히는 무료방 @@@@
254394,11265517,ㅋㅋㅋㅋㅋㅋ이더 시팔
254395,11265520,이쯤되면 비트코인 그냥 사기조작단한테 놀아나는 개씹스캠 사기같으면 개추ㅇ
254398,11265524,도지 400층인데 자살하면 되냐?
254406,11265532,도지충....불쌍하노 200원대 보겟노
254407,11265533,이더리움 250깨지기 직전 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
254409,11265536,@@@@ 비트 추세 잘 맞히는 무료방 @@@@
254410,11265537,이클 갑자기 왜쏘냐? ㅋㅋㅋ 20만원가즈아!!!
254415,11265545,@@@@ 비트 추세 잘 맞히는 무료방 @@@@
254419,11265550,현시각 도지충 한강으로가는 버스 탑승중
254421,11265555,도지 5원 애과뤼 쩌어어어억ㅋㅋㅋㅋㅋㅋ
254422,11265556,이더 250 눈물의 똥꼬쇼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
254431,11265565,디카르고 엽전 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
254438,11265574,이클 시발 왜 5만원이냐
254443,11265581,이기들아 오늘 도지년 200원에 만나겟다 ㅋㅋㅋㅋㅋ
254449,11265587,금융위에서 비트 이더만 남기고 조질 예정ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
254451,11265590,이클 씨발련아 내돈 내놔라!!!
254457,11265597,이클 ㅅㅂ... 왜저럼? 빼야되나 이거 ㅅㅂ
254458,11265598,디카르고 엽전댔노
254460,11265601,와~ 이 패턴이면 도지 200원 가겄네 ㅋㅋㅋ
254465,11265606,이더도 걍 모가지 따라
254471,11265615,ㅋㅋㅋ 리플 970원에 100만원 넣었는데 어이가 없네 진짜
254474,11265619,와씨발 리플 852에 풀매수 됫네 씨발ㅋㅋㅋ
254477,11265624,예언가 형도당하는판국에 비트올리고싶겠냐
254482,11265630,이클 5000원 애과리 쩌어어어어억ㅋㅋㅋㅋㅋㅋㅋ
254488,11265636,도지충    ㅅㅂ 나가디져라
254493,11265643,이오스 평단 8600이다...죽고싶다..
254496,11265649,도지 10원에 삽니다 애과뤼 쩌어어어억ㅋㅋㅋㅋㅋ
254505,11265660,진짜 공포는 리플 400원까지 가야지
254506,11265661,도지 줍는사람 많네
254511,11265668,도지 평단 410층이다 7월 존버간다
254516,11265673,"도지3원에 37만개 매수 걸어놓았다, "
254523,11265680,와 리플 852에 자고일어나서 살라고 매수걸어낫는데사짐
254524,11265681,오늘의 비트코인 추세 
254530,11265689,힘내라 비트코인!! 든든한 미래 함께하자!! 내일도 화이팅!!
254536,11265699,도지충....불쌍하노
254539,11265702,이더 240입갤ㅋㅋㅋㅋㅋㅋ
254552,11265721,도지 물린 흑우들 놀리는거 개꿀잼 ㄹㅇㅋㅋ
254554,11265723,도지 쏜다 레알임
254555,11265724,월화수 비트 거래대금이 6600억이고
254562,11265732,예언가 니들부른 결과다 비트5k갈듯
254568,11265741,와 비트 떨어지니까 도지 쏘는거봐ㅋㅋㅋㅋㅋㅋㅋ
254572,11265745,도지 사라고 하던  버거남 주둥이 처 받았노
254573,11265746,이클씨발련 무슨일이냐 ㅋㅋㅋㅋ
254575,11265748,예언가 예언한다 비트5k 3년8개월횡보함
254579,11265752,이더 220까지..도지는 200원초반까지 떨어져야 올라간다
254583,11265758,리플 지금 들가는거어떠냐
254586,11265762,비트가 왔다갔다하는게 크냐 이더리움이 크냐
254590,11265765,이더 연말에 500은 갈거같음??
254593,11265770,예언가 형사라지면 비트15000까지내려갈꺼다
254594,11265772,도지충들 3틱 올랏다고 쏜다네 ㅋㅋㅋ 
254635,11265827,예언가 비트5k가서보자
254650,11265851,펀디는 만원으로 올리고
254655,11265859,[고정댓글] 비트코인 가상화폐 전망 및 신종 재테크 실시간 차트
254660,11265865,도지 매력적인 가격은 말이지
254663,11265870,16년 비트코인차트
254682,11265894,이더리움 350에 넣고 군대간 친구 있는데
254684,11265897,자고 일어나면 리플 200원 되있냐?
254692,11265908,형들 내 도지 평단 충고좀 
254696,11265912,체인링크 35층 희망이 안보인다
254702,11265919,형들 내 도지 평단 충고좀 
