,num,title
141746,1976911,응 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 비트 더 내려봐
141763,1976934,이더 단타로 오늘 월급벌었노 개꿀
141770,1976944,글 왜 삭제됐지?? 도지 물린거 사진 올렸는데
141778,1976955,작년에 도지 750층에 물리고 앱 삭제했는데
141806,1976996,솔라나 124000원인데 추매할까??? -20%정도임
141810,1977005,지금 들어간다면?샌박?위믹스?디센?폴리곤?니어?
141811,1977006,리플 가쥬아 가쥬아 가쥬아!!!!!!!!!!!!!!!!!!!!!!!!!!
141812,1977007,미래다녀왓는데 허경영대통령 당선이더라
141841,1977041,시발 솔라나 16.5층인데 울어도되냐?
141873,1977079,팩트 디지털 금이라는 비트코인은 운지하고 금값은 상승중
141879,1977087,이더리움 망한다
141897,1977108,진지하게 솔라나 16.5층 500 들어가있는데
141902,1977113,내가 이더리움 숏치라고 했지?
141910,1977122,피카피카츄 이제 비트 25k에 옴
141923,1977136,전쟁나면 비트코인이 왜 떨어지냐고?
141928,1977141,상식적으로 비트코인 원래 2.5원이었자나....
141983,1977205,러시아가 경제제재 햇징으로 비트코인을 사용한다는게 사실이냐?
142003,1977229,전쟁나면 비트코인이 폭락하는 이유
142004,1977230,나 리플 평단 786인데 이거 어떻게해야되냐 ???????????????
142036,1977268,도지 개새 급 300원으로 쏘네.. 왜?
142037,1977269,도지 1025원 뭐냐 ㄷㄷ
142051,1977285,BBC 푸틴 '우크라이나 점령지역 비트코인 화폐 인정'
142056,1977290,와 시발 도지코인뭔데 갑자기 혼자 떡상하노 ㅋㅋㅋㅋ
142065,1977301,전쟁과 인플레이션으로 인해서 비트코인은
142114,1977360,나또왔어 지금내 비트관점!!
142118,1977364,형 비트코인은 디지털 금이라면서
142121,1977367,무슨무슨 이누 무슨무슨 도지 무슨무슨 메타
142145,1977397,이더 단타 개꿀 또 주웠노 
142170,1977428,결국 이더리움은 개박살나고 전쟁자금으로 쓰임
142237,1977517,오늘 비트코인
142254,1977536,[속보] 비트 나스닥과 결별 선언
142290,1977579,지금 비트가 저점일까? 의심이 되는 이유
142318,1977622,1월 21일에 뭔일 있었던거임? 비트 8퍼 빠진 날이던데
142345,1977656,그냥 시발 전쟁 더 커져서 비트 개떡락치자 ㅋㅋㅋ
142377,1977708,ㅋㅋㅋㅋ 비트 오르는 와중에도 알트 설거지하네
142384,1977717,내말은 10년간 비트코인 누가 샀겠냐고 ㅋㅋㅋ
142385,1977718,난10년전에 비트살 기회가 있었다
142390,1977723,이더 단타 개꿀인디
142392,1977725,10년전에 비트코인 100만원 어치만 사도
142398,1977732,전쟁나면 비트코인은 더 올라야 정상아님?
142455,1977811,10년전에 비트코인 3만원어치만 사도
142459,1977818,오늘 도지 숏치고 잔다
142465,1977826,에이다가 리플보다 싸질가능성 몇퍼센트봄?
142466,1977828,10년전에 비트코인 3만원 당연히 못샀지
142475,1977838,10년전 비트코인 5만원만 샀어도
142487,1977855,이제 다시 10년전처럼 비트코인 1달러가는거네
142495,1977867,나는 비트코인 바닥 엄청 낮게봄
142500,1977875,응 비트코인 1달러 되봐 숏치면 그만이야~
142525,1977906,비트코인 1달러가면 리플릉 0.0001달러 도지는 0.0000001달러
142528,1977909,10년동안 비트코인 작전이 아니라고? ㅋㅋㅋㅋ
142543,1977931,팩트) 10년전에 비트코인 3만원만 샀어도
142548,1977940,개잡코인은 앵간하면 하지말고 비트이더로해라
142557,1977951,내 친구 비트 10만원에 80개 팔았었다
142578,1977979,개장과 동시에 똑같이가노 비트새끼 ㅋㅋㅋ
142592,1978000,진짜 비트코인 세력들은 얼마나 행복할까.....
142604,1978017,10년전에 비트코인 4만원만 샀어도....
142618,1978035,10년간 비트코인 4000만배 올랐지?
142631,1978049,나스닥이 비트코인이냐
142641,1978062,나스닥 안따라가고 머하냐 비트 시발아 ㅋㅋ
142645,1978068,10년전에 비트코인  5만원만 샀어도
142659,1978083,나스닥이 비트보다 번지대 잘만드노 ㅋㅋㅋ
142700,1978133,위믹스 그래서
142701,1978134,왜 비트코인이 2원짜리가 10년간 올랐을까?
142720,1978156,도지 190 매수했었는데 손절처야되나
142722,1978158,떨굴라면 한20프로 떨궈라 비트씹련아
142725,1978161,이클차트 보기좋다~
142777,1978216,니들 비트코인 바닥 너무 높게 보는거 아니냐?
142779,1978218,도지평단 154인데 자고 일나면
142780,1978219,올해안에 도지 200터치 가능?
142785,1978226,상식적으로 비트코인 세력애들 얼마에 샀을 거 같음?
142794,1978237,도지 뭐냐
142816,1978262,솔라나 9만5천 100개샀는데
142825,1978273,도지충들 역대급 세일중에 안삼? ㅋㅋㅋ
142841,1978290,위믹스 소각날! 양전하면날라감
142881,1978349,솔라나 개잘올라가네 ㄷㄷ
142897,1978372,왜 알트중에 솔라나만 차트가 다르냐
142900,1978375,오늘 비트 09시 얼마 예상???
142906,1978383,아까 폭락때 솔라나 95000원에 올인박앗는디
142907,1978384,이더리움 타자마자 내리꽂네
142934,1978418,도지탄 게이들아 미안하다!!!!
142942,1978429,루나 코스모스가 같은 계열임?
142952,1978441,솔라나 10만원ㄷㄷㄷ 이건 역사상 저점임 ㅇㅇ
142959,1978451,리플 쏜다 ㅋㅋ
142966,1978461,아니 그래서 무비블록 8원 와?
142985,1978485,xng 엔진이거 지렷다 ㅋㅋ
142986,1978486,머스크 트위터) 비트코인으로 테슬라 주식 구매 가능 
143003,1978511,개인적으로 이게 비트코인의 전망이라고 생각한다
143034,1978555,10년전에 비트코인 3만원 어치 샀으면
143045,1978569,루나 저년은 뭐가 또 불만이야
143086,1978629,오늘이 리플 중간결과날인건아냐?
143095,1978638,루나 또 올라가노 아이고 개시끼야 ...
143096,1978639,니들 위믹스안사냐? 오늘 소각날인데?
143103,1978650,?속보 비트4시간봉 짐승친구들땅땅이 출현
143107,1978656,리플사는거 맞냐
143114,1978668,위믹스 개같이 부활ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
143139,1978700,이제 비트는 못하겠다 ;;
143149,1978712,이제 부터는 비트코인 x 나스닥이라고 부르자
143152,1978715,아발 평단 ㅁㅌㅊ?
143168,1978737,도지 135에 못 사서 배 존나 아프면 개추
143171,1978744,위믹스 타점 ㅁㅌㅊ?
143174,1978747,도지 137에 드갓다가 세타퓨엘로 갈아탔는데
143183,1978756,위믹스 무지성 풀매수
143224,1978809,리플 소송 끗 준비해라
143244,1978834,위믹스 다시한번 말한다 씹스캠 이다 제발 정신
143259,1978855,위믹스 별 타격없겠지
143272,1978873,야 솔라나 쟤는 걍 대놓고 매집하는거임?
143279,1978885,리플 승소시 냉정하게 딱 일주일사이에 얼마까지는 갈까?
143289,1978908,솔라나  30 오냐?ㅋ
143290,1978910,모르겟다 위믹스 시발련 300 넣어놓고 자야지 평단 6350
143296,1978921,바낸리플 업빗으로옮길때 하루한도있어?
143308,1978948,실용적인 코인을 사자 비트코인은 씹 거품 투기다 
143324,1978973,만약 전쟁 나면 나는 비트코인 존나살건데 왜 안사지? 
143347,1979013,어짜피 비트조진거 푸틴 좆댓으면 좋겠다 개추
143355,1979026,실시간 위믹스 호재떳다 씨발ㅋㅋㅋㅋㅋㅋ
143363,1979040,러시아. 군 조달자금 리플로 송금
143370,1979052,도지 평단 54원 vs 평단 440원 누가 더 병신이냐
143377,1979066,샌박사놓은거 도지로 바꿔타고 잘까 샌박틀린거같은디
143395,1979103,속보) 비트코인 씹호재 !
143420,1979135,러시아 루블 대신 비트코인 쓰게 생겼는데 롱충이들 가자
143425,1979143,지금 비트코인 하기 좋은 시기임?
143427,1979149,푸틴 비트 매집했다 얼른 올라타
143441,1979166,"속보)푸틴 바이든, 비트코인 저점매수 정황포착돼"
143452,1979179,우크라 완전 점령! 불확실성 해소로 비트 100k 간다!
143457,1979188,보라 / 위믹스 6월에 2배되있을듯 난풀매수간다
143462,1979196,100%만 먹자 보라 / 위믹스 ! 2022년 한번은온다!
143463,1979197,"전쟁 악재 해소, 3월 금리인상 불투명 비트 1억간다"
143475,1979214,단기 악재 해소로 이제 비트 롱아니냐?
143479,1979220,리플 쏘는디?
143487,1979231,리플 뭐냐 ㅅㅂ
143503,1979250,리플 뭐냐고 ㅅㅂ 하
143531,1979284,지금 뜬금없이 비트가 올라가는 EU 알려줌 ㅋ
143533,1979286,푸틴 비트코인 저점에 200억 달러 매수ㄷㄷ
143537,1979291,리플 797타점 ㅁㅌㅊ ㅋㅋ
143560,1979322,리플 승소 얼마봄?
143563,1979325,지금 비트코인이 개미 꼬시는 EU (천기누설 주의)
143567,1979330,이번 전쟁이 비트코인이 뭔지 확실히 보여줬으니 이젠 다음전쟁엔 비트코인
143568,1979331,솔라나는 신이다
143584,1979349,전쟁이 호재인거 몰으나 ㅋㅋ 비트코인 3억간다 'ㅅ'
143588,1979353,리플 0.726 에서6배롱 치고 지옥보고왔네 ㅋㅋㅋㅋㅋㅋ
143595,1979362,응 전쟁 끝난듯? 비트 광기지리뉴 ㅌㅋ
143611,1979382,아니 비트 37.5인거보고 글 하나 싸고 다시 들가니까
143614,1979385,이정도면 솔라나랑 그거 가능할거같다..
143617,1979390,이더리움 상승폭 미쳤다ㅋㅋㅋ .JPG
143619,1979393,아니 비트 ㄹㅇ 뭐임? 누가 1조 숏잡음? 시발 어이가없네 ㅋㅋ
143629,1979405,러시아 이새끼들 쇼하고 뒤에서 비트샀나보네
143643,1979423,리플 평단 ㅁㅌㅊ ??
143650,1979433,리플 샀는데 뭐냐
143658,1979441,스택스 이 꼬라지면 비트 50K와도
143701,1979494,왜 머장 이더만 오르냐
143739,1979539,어제 손절치고 잔새끼들은 아침에 일어나서 비트보고 개거품 물겠네 ㅋㅋㅋㅋ
143754,1979556,ㅋㅋ 비트새벽에 전저깨러간다는 유튜버들 현재 ㅈ됨
143765,1979572,"일봉 거래량 보셈, 비트 오늘 밤까지는 찐반등 맞음 ㅋ"
143768,1979576,오늘부터 비트코인갤러리 강제졸업하겠습니다.
143778,1979594,아씨발 아발란체 81000원 평단에 2천만원 들가있었는데 씨발
143781,1979597,누누히 말하지만 비트 발기장은 올라타면안된다
143795,1979615,리플0.65층 자도되냐?
143800,1979620,도지코인 420층 본인ㅋㅋㅋㅋ
143806,1979626,오늘 비트 존나 오른 이유 알려줌
143832,1979654,오늘 50배 비트 롱 결과
143857,1979683,eu 비트코인 2025년 전면금지선언
143867,1979694,왜 도지만 파란불이냐
143872,1979701,바낸에서 업빗으로 리플보낼때 출금제한이
143874,1979703,리플 얼마보냐?
143922,1979761,이더 전송속도 얼마나걸림?
143930,1979769,도지는 물량이 왤케 많냐
143933,1979772,솔라나 94에 주은 사람 있냐?ㅋㅋㅋㅋ개부럽노ㅋㅋㅋㅋㅋ
143945,1979785,리플 소송발표 몇시간뒤임?
143954,1979795,미르미르형이다 오랜만이지 위믹스 싸이월드 팩트글
143966,1979808,엄마미안해.. 비트코인은 사기다.. 이캐시 44층
143972,1979815,위믹스 ㄹㅇ 진짜 개효자네
143982,1979826,작년에 도지 870층에 사놓고 업비트 삭제했는데
143994,1979839,작년에 비트 8천층에 30억 매수했던 사람 자살했다던데
143997,1979842,지금 이더리움 무조건 먹여주는 자리 같은데
144002,1979848,리플 보내줄사람
144004,1979850,[속보] 러시아 우회 결제수단 비트코인 선택 ㅇㅇ
144013,1979866,새벽에 비트 사두고 잤는데
144015,1979868,러시아 루블 환율 씹창나서 비트코인 사네
144025,1979881,위믹스 정리해준다
144027,1979883,이참에 러시아 환율 회복불가로 러샤국고 비트로 대체했음 좋겠네
144057,1979921,솔라나 평단 ㅍㅌㅊ?
144062,1979931,지금 갑자기 비트 내려가는 이유
144075,1979947,위믹스 소각 공지 트위터에 뜨면 얼마 예상??
144076,1979948,오늘 위믹스소각하는날인데 니들 풀매수했냐?
144087,1979962,리플 소송결과 언제나오노?
144089,1979964,위믹스는 오늘 소각이 문제가 아님..  더 큰 그림이 있음..
144102,1979978,리플 왜 이리 오르노
144105,1979981,위믹스 지금이라도 탈까?
144138,1980016,루나 20프로 먹었는데 이거 언제 빼야할까
144152,1980035,[9시 예상] 위믹스 폴리곤 파일코인 날라간다 이유는?
144164,1980047,위믹스 오늘 소각도 최대호재지만... 더더욱 큰 호재는 뒤에있다
144169,1980052,리플 입장발표 대체언제나옴?
144172,1980056,위믹스 소각빔 쏘긴할거같은데
144174,1980058,진짜 비트코인은 우상향이구나
144175,1980059,위믹스 위메이드가 올라야 내 주식이 오른다 ㅅㅂ
144177,1980061,카이버 뭔뎈ㅋㅋㅋ
144179,1980064,위믹스 소각 선반영 됐음 ㄹㅇ
144187,1980073,내가 어제 아발란체 사라고했는데 산넘있냐? 개꿀이다잉~ㅋㅋ
144188,1980074,위메이드.장전좋은데 위믹스 소각빔줄래나?
144195,1980081,솔라나랑 루나 뭐임??
144196,1980083,어제 도지 138따리 칠때 형이 사라했지
144199,1980087,속보) 러시아 달러거래 규제 대비 비트코인 대량 매수중
144208,1980099,위믹스 위믹스 간다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
144210,1980101,크레딧코인 2000원 가즈아!
144216,1980108,작년에 도지물린새끼들 아직도들고있는놈 있냐?
144227,1980121,간밤에 비트 왜 폭등했냐?
144231,1980125,"이캐시, 비트토렌트 <<<<"
144235,1980129,위믹스 오후에 소각 실시하는데 안주움?  소각빔 ㄷㄷㄷㄷㄷ
144246,1980144,김치의 힘을 보여줘 크레딧코인!
144260,1980160,어....이러면 위믹스 오늘 진짜 만원 찍겠는디..
144264,1980164,솔라나 평단 어떰 
144278,1980182,무비블록 뭐냐 
144285,1980192,진짜 진지하게 궁금한데 루나는 왜 안잡아뒀냐 니들?
144289,1980199,도지 호가창 봤냐?
144299,1980212,오늘 도지좀 오를거같은데 ?
144302,1980215,위믹스 오늘소각인데 전고는못뚤겠지?
144303,1980216,에이다 시발련 루나한테 시총 따이겠네
144305,1980218,어제 다른 새끼는 다 올랐는데 도지만 -3%씨발
144309,1980224,자는동안 비트 40k 갔었네 ㄷㄷㄷㄷ
144310,1980225,도지 자고 일어나니 10퍼 넘게 떡상했네?
144312,1980227,위믹스 p2e 세계 1위  경축!!! 60조원 시장 ㄷㄷㄷㄷㄷㄷ
144327,1980246,나 여잔데 비트코인으로 돈잃고 노래방 출근 해야하뮤ㅠ 스폰 좀 ㅠㅠ
144347,1980283,솔라나는 사랑이야
144360,1980301,나 여잔데 비트코인으로 다 잃었오ㅠㅠ 노래방 출근각이얌 ㅠㅠ
144385,1980336,도지로 간밤에 100 먹었다ㅋㅋㅋㅋ
144396,1980352,니들 골렘엘프 어쩌고 하는사이에 비트 꼴박하고있다
144410,1980375,도지광기 다시보고싶당
144428,1980411,리플타라 지금이라도 안늦었다
144441,1980427,업비트 시장가로 비트10억 긁음 몇%오름?
144447,1980440,솔직히 리플 4000원은 에바고
144450,1980446,리플 재판결과 언제나옴?
144456,1980456,님들 위믹스 어떰?
144457,1980457,리플은 신이고 진리이며 부처님 예수님임
144462,1980471,위믹스 끝났다고 하는것들 왜이리 많아
144489,1980510,리플 지폐는 된다
144499,1980524,위믹스 12퍼 수익중인데 오늘 뭠 소각? 한다고 선동하던데 그거진짜냐
144502,1980527,근데 결국에 비트코인 설계한새끼도 재벌아니냐
144511,1980538,도지 지금 어때?
144531,1980564,지금 러시아랑 중국이랑 달러패권 때문에 비트 매집하는거 알고있냐?
144534,1980568,예전에나 비트이더엿지 요즘엔 하락장에 잡코줍는게 더나은듯
144538,1980572,러시아때문에 탈이더리움 코인장이네..ㄷㄷㄷㄷ
144539,1980573,도지 물린 사람으로서 한마디함. 도지는 니가 드가는 타이밍이 고점이다
144545,1980585,지금 러시아 제재때문에 지금 비트 떡상한다 진짜임
144547,1980587,지금 달러 패권 견제할 수단으로 비트코인에 돈모이는중
144549,1980589,전쟁만 싸움이아니고 비트로 달러 견제하는거도 싸움임
144570,1980624,이캐시 조만간 아발란체 도입된다
144596,1980668,아발란체2천만원수익중인데...
144597,1980669,솔라나 송금 ㅈㄴ 빠르네
144600,1980673,그래서 리플
144607,1980683,도지=비트 일억가는데 
144610,1980689,리플<< 이 새끼 소송 결과 언제나옴?
