num,title,label
3379486,아르고 이더 병합이냐???????머지성공하면 ,
3379491,아르고더갈듯 ㅋㅋ,
3379494,이클100만원 간다는 새끼들 다 어디로 갓냐,
3379496,아르고 이클 병합?,
3379503,루나2....,
3379504,비트 1억간다 이더 1000만원간다 이클 100만간다 이캐시 1원간다 ㅋ,
3379506,나스닥 개 따가리 비트련 진짜,
3379509,아르고 평단 ㅁㅌㅊ?,
3379512,이더 내일 업그레이드 성공하면 폭등이지,
3379515,아르고 타점 지린다,
3379516,시발 비트 위로갈지 아래로갈지 고민하는거 킹받노,
3379519,이더 업그레이드 실패해서 폭락하면,
3379521,아까 선동한 비트코인 숏이라는새끼 대가리 딱대라 뷰웅신,
3379537,오늘 도지 심상치않다,
3379542,이클은 도박이냐 지금 들어가는거 진지하게?,
3379546,이클 지금들어가면 도박성공하면 얼마나 떡상함?123,
3379549,아르고 반등 개달다 ㅋㅋㅋㅋ,
3379574,형들 이클은 쓰레기야? 머지 분리되면 이클은..?,
3379603,솔라나 어떠냐 애들아 타는거,
3379608,오늘 주인공은 아르고다,
3379619,아르고 바낸 80퍼ㅇㅇ,
3379620,이클은 메이저는 나가고 조막이만 있고 ㅋ 레이븐을 사라 ㅋㅋ,
3379621,이더 2600먹고 졸업합니다,
3379622,이더리움 채굴자들이 이클채굴한다고 하는 븅신들,
3379624,아르고 마지막 기회다,
3379627,아르고 30퍼 간단다,
3379631,아르고 선동하는새끼들 = 300원이상물린새끼들ㅋㅋ,
3379632,아르고 평단 마추라도 시팔 업비트 ㅅㅂ련아,
3379641,"비탈릭 ""이더머지  사실상성공  마지막히든테스트중""",
3379642,아르고사느니 레이븐삼,
3379643,레이븐보니까 작년 5월 도지생각나노..,
3379648,이클은 이미탈락 ㅡ 우주의 기운은 레이븐으로 ㅋㅋ 가자 레이븐,
3379649,나스닥은 테슬라 애플이 캐리하고 비트는 레이븐이 캐리한다,
3379652,이클은 너무정직함 3월부터 6만원간다고했고 맞췄다,
3379658,레이븐 채산성 많이좋아졌다 이클보다낫지,
3379661,아르고 왜 날라가,
3379662,루나 루클 폭락보소,
3379664,루나 끝났다.,
3379669,아르고 푸근하다 이번에 230원대 안착하자,
3379671,이더 이캐시 두배 뛴다 ,
3379676,이클은 이미 너무폭등함 지금가격 18000원대비,
3379680,레이븐 오를수밖에 없눈이유 이클차트,
3379681,제2의 이더리움 레이븐,
3379692,이더펀비좀 어케해봐,
3379693,곧 이클의 흡성대법을 보게 될거다,
3379694,꼬린이들 이클 매수엄청하네,
3379700,이더리움 머지 작업 완료. POW 하드포크 사전 작업 진행 중.,
3379705,이클 물린코린이들 힘내라 내가 매수했다,
3379710,이클가지고 너무 뭐라하지마라 병신들아,
3379715,위믹스랑 비슷한거냐 이런게?,
3379721,근데 이클은..딱까놓고 사놓는게 좋지않냐?,
3379748,이더리움 방식 바뀌면 비트코인 ㅈ 됨?,
3379778,나스닥 존나올랐네 비트뭐하노,
3379784,아르고 300원은 그냥갈듯,
3379785,나스닥이 올라도 비트 병신은 오를줄을 몰라요,
3379795,내글을 자꾸 누가 지우는데 위믹스 심상치 않음을 알린다,
3379821,아르고 개물렷는데 어캄,
3379823,아르고한테 또 당했네 에휴 아르고한테만 -9천날림,
3379824,이더씨발 이제 내려가라,
3379837,역시 아르고 적중 ㅋㅋ가네,
3379838,아르고간다ㄱㄱㄱㄱ,
3379840,루나 세력 장난질에 전재산 날라갔다 씨발련들,
3379846,루나 숏으로 오늘 900% 익절하고 계속 숏치고 다잃음,
3379863,싱글벙글 이더리움,
3379864,루나 결국 숏 이다 권도형 잡히면 무조건 99%,
3379870,솔라나 시발련아 왜이래 나한테,
3379872,루클 루나 계속 내려간다 ,
3379873,이 구간에선 루나 숏 타라,
3379874,아르고 ㅈㄴ쏘네,
3379875,이클이 솔라나제치다니 ㅋ,
3379882,루나 숏자리 계속주네 오르면 대깨숏 ㄱㄱ,
3379885,루나 청산 개추ㅜㅜ,
3379886, 루나 숏치리고 글쓰자마자 떨어지낟 대 운지,
3379888,루나 올라오면 숏쳐라 무조건 먹는다 ㅋㅋㅋ ,
3379889,루나 숏 달달하다,
3379890,루나 세력싸움중이네,
3379895,아르고이번주우상향 아니냐...?,
3379900,아르고 출발,
3379904,루나 롱이다,
3379906,아발 엑시 샌박 외에 알트 하나 ㅊㅊ좀,
3379910,루나 뭔일임 도대체,
3379917,루나 지금 숏 타도 됨?,
3379919,형 잔다 비트 올려놔라,
3379920,루나 롱,
3379921,지금 이 타점에서는 루나 숏임,
3379922,지금 루나 롱이다,
3379923,루나 한번 위로 쏘고 내릴듯 (바낸 ceo랑 권도형이랑짜고치기 냄새난다),
3379925,루나 숏 달달,
3379926,루나 지금은 롱임,
3379928,루나 숏이 맞음 지금은,
3379934,아니 루나,
3379939,루나 3깨진다 튀어라 풀쇼옷,
3379946,루나 가격 올리는거 도권이 관계자인듯ㅋ 조사해서 싹 잡아야돼,
3379959,이더머지 언제 업그레이드 되냐?,
3379961,루나 롱,
3379965,이클 돈복사시간,
3379966,체인링크랑 이클 동시에 고개든다,
3379968,니들은 이걸보고 루나롱을잡고싶냐,
3379972,이더클은 신이다 이번주8만본다,
3379974,상식적으로 지금 매집하는 비트는 더 윗가격에서 던지겠지 ㅋ,
3379977,이클 숏?,
3379978,이클. 지금은 어떤데?,
3379985,솔라나사라 10만간다,
3380011,이더 방어개씹오지는거보니까 이번에 업그레이드되면서 비트랑 디커플 제대로될,
3380016,이더 머지까지 11시간 남았다,
3380018,이더리움 방어력 보소,
3380022,무슨 비트야 원시적인 코인 버려라 대장 바꼈어,
3380041,이더리움 머지 <- 단기 악재인 이유 ,
3380042,이클 방어력 ㅆㅅㅌㅊ,
3380045,하락장엔 카이버,
3380046,ㅋㅋ 비코가내리던말던 이클 걍버티네,
3380047,루나2 비코내리니까 쏘네 ㅋㅋㅋㅋ,
3380053,이더리움 머지면 관련 코인도 영향있음?,
3380059,이더리움 방어력 장난 아니네. 비트코인 차트랑 놓고보니까.,
3380063,오늘 비트 무빙 흔드는 기사 ㅆㅣ발련아,
3380073,대장바꼈다 오늘부터 이더가 대장이다,
3380081,누가 머지는 이더리움 왕위 즉위식이라던데,
3380096,이클반등 미친년인가ㅋㅋ,
3380121,엔진 언제쏘냐,
3380140,리플 천간다,
3380142,리플 간다 ,
3380143,이더리움 머지 이후 숏스퀴즈 가능성,
3380186,이더리움 머지 우째되냐고???,
3380210,비트 팔고 이더리움 사는 현상 진행 중.,
3380231,전세계 주식 달러 비트 미국이 운영합니다 1등패권국요,
3380234,오늘 비트코인 반등임,
3380242,레이븐에 몰빵이지만 업뎃마무리될수록 이클이 떡상할거같다,
3380269,이클은 갈거엿음 이미 달나라갔어야함,
3380272,항상 1등만있으면 썩으니까 이젠 이더가 1등이된다.,
3380277,이클이는 힘없다 ㅋㅋ 레이븐을 사라 ㅋㅋㅋ 레이븐이 짱이다,
3380284,이더업글후에 이클vs레이븐 누가 이길거같냐,
3380287,이클 레이븐 둘중 고민이면 단순하게 생각하자,
3380293,이더리움 저.. 점마 어디가노??,
3380295,이클이니 레이븐이니..수익이면됐지 그새 병신같이 또 욕심 그득..,
3380297,이더리움 머지  8시간후 완료,
3380298,이더 이클에 대한 조롱이 극에달한거같다,
3380302,밤새 레이븐 숏으로 발라먹고 비트 저점 겟,
3380303,연습)머지업뎃 완료 후 내일 이시간 이클 150%상승중 15만원 돌파,
3380306,니들 루나 기계돌리는거봤냐,
3380309,이클은 힘도없고 아장아장거려서 패쓰 ㅋ 레이븐 몰빵 ㅋㅋ,
3380311,이미 이클은 5-6만원사이가 이번머지 꼭지고 ㅡ 답은 레이븐,
3380318,머지 후 이더 떨어진다는 애들은 코인하지마라,
3380322,루나 클래식,
3380329,이더리움 상승 레이븐 상승 / 이클 제자리,
3380330,이더 못타고 발만동동구르는 십장생없제?ㅋㅋ,
3380334,어제 내 최악의 실수 이클 51600사놓고 손절친거,
3380337,이더 딱 보면모르냐?,
3380345,솔라나 시총무거워서 걍팔앗다 ㅋㅋㅋㅋ,
3380346,지금이라도 이클이 조막인 버리고 레이븐으로 가라 ㅋ 수익율차이,
3380350,이클사면 안됨 ??? ㅜㅜ,
3380364,아르고 레알 개 좆같네 ㅋㅋ,
3380381,남들이 이더 이클을 외칠때,
3380385,바낸이더 쏜다  ㅋㅋ아직도의심하는 타조알없제?,
3380390,이더 대폭발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3380393,역사적인 호재 당일날 이더 떨구는 뷰ㅜㅇ신들이 어딨냐 ㅋㅋ,
3380398,솔직히 이더가 안전빵이긴한데 이더 2배오를 때 이클,
3380402,씨발 비트 50배롱 19715에 청산당했는데,
3380403,이클 머지 실패후 가격 5천원ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3380406,이걸 보고선도 이더나 이클을 안사??,
3380408,세럼 근데 이번 이더 머지 최대 수혜코인 아니냐,
3380411,와 진짜 머지업뎃 8시간남았대서 레이븐팔고 이클탔는데,
3380414,비코샛기 이제 이더 따라 움직이네 ㅋㅋㅋ 사실상,
3380418,이클 7만황더리움클래식되냐..?,
3380420,이클 마지막 설거지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3380423,블룸버그 : 이더리움 머지는 업그레이드가 아닌 게임 체인저,
3380425,루나씹쌔끼들보소,
3380428,이클 2만 3만 평단인애들 많은거보니 ㅋㅋㅋㅋ절대사면안되겠네 저새기들 존,
3380432,이클 매도물량봐라ㅋㅋㅋㅋㅋ,
3380436,이클왜안사는지 이해가안감,
3380439,이클 머지실패후 태초마을 만원ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ25235,
3380444,이클 오늘 태초마을 만원ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3380445,연습) 이더리움 클래식 100만원 돌파 ,
3380446,코인 절대 안하려고 했는데 비트 좀 투자할까,
3380448,지금 이클사는 새끼들은 분명 다 잃는다 .. 머지 실패후 가격 조정오면서,
3380449,이클 개미들 물량 세력한테 다잡다먹히눜ㅋㅋㅋㅋㅋㅋㅋ,
3380454,아르고 그저께 탄 1인입니다ㅠ 어제,
3380455,이클 물량 세력한테 뺏기지말라곸ㅋㅋㅋㅋㅋㅋㅋ,
3380458,응 채굴러들 붙어도 이클 안올라 ㅋㅋㅋㅋㅋㅋㅋ,
3380462,ㅋㅋㅋ 이클이 힘보니 6만원 못가고 꼬꾸라 지겠다 ㅋㅋㅋ,
3380469,이클 욕하는 놈들은,
3380471,이클 계속 오르는데 못산새끼 욕심그득하니 똥글만쓰노,
3380473,이클은 대다수 글카 채굴자한테 버림받았음,
3380477,이클은 더 못가 ㅋㅋ 레이븐이 답이다 ㅋㅋㅋ ,
3380478,하락장이야 오늘 다들 알아둬 비트하방쭈욱,
3380479,이클 오르면 다 6만원에서 팔생각하고있는데 오르겠냐?ㅋㅋ,
3380481,오늘 이더사면 머지 포인트 주냐??,
3380482,한달 후 이더리움 가격 예측.,
3380484,이더머지업뎃 하고 w나와도 이클 오를까?,
3380485,이더는 비트를 넘는다 이클은 현 이더 위치로간다,
3380486,이클 욕하는에들이 많으니까 존버해야지  ㅋ,
3380495,이클 대 폭락 예상....태초마을.....2만원갈듯.......,
3380502,루나 롱 청산 개추ㅜ,
3380503,아르고 기모으는중,
3380513,이클 조롱이 극에 달했다ㅋㅋㅋㅋㅋㅋ,
3380517,예전20만원 갈때 이클 메이져 주포가아니다 ㅋ 찌질이가 붙었네,
3380520,미 금리 1프로 인상 가능? 그럼 비트 자금 다 빠짐,
3380526,내가 이클 100만원까지 존버하라고 했지?,
3380528,이클 선반영 끝 대하락이 기다린다.이상 떡락 바라는 현금충 글,
3380530,이클 머지 발표후 폭락할 가능성 96%. 많은 사람들의 기대심리로 오르는,
3380531,세상은 이클을 탄자와 못탄자로 나뉜다,
3380534,어제부터 카운트 다운 올려줬는데 이클안산 흑두루치기들 없제?,
3380535,이클조롱 = 알바 물량 받아먹기 ,
3380540,레이븐 존나 쏘고있는데 이클사면 병신이라니가,
3380543,이클 병신이야 타지마 ㅇㄴ,
3380544,이클씹 청산,
3380545,이더리움 200만원 가즈아 ㅠㅠ,
3380551,이클 사지마라이 55000원설거지다 ㅋ 6만 못가 레이븐가라,
3380557,설마 오늘 경주마도 이클이냐?,
3380559,이클 레이븐 흑두루미 박살내고 올라가는중:),
3380561,코인은 너네들 생각과는 반대로 움직이더라,
3380562,이클 가슴이 웅장해진다 부테린 형님 나라쪽으로 경례했다,
3380565,이클 이거 가는 거 아님,
3380566,이클을 왜사냐 ㅋㅋ 레이븐이지 ㅋ 머지 성공하든 실패하던 이클은,
3380568,이클에 몰빵한 사람 은근 잇어?,
3380573,이클 ㅋ 머지 성공하든 실패하든 그냥 설거지야 ㅋㅋ,
3380575,=======이더리움클래식 폭락 3시간전==========,
3380579,이더 업뎃 1시간남음 오전 10시임 ㅇㅇ,
3380582,레이븐 졸라사라는거 보니 이클이네,
3380583,이클사는애들 개씹흑두루미새끼들,
3380588,이클 55000원 설거지 ㅋㅋ 다팔고 레이븐 간다 ㅋ 힘없다 이클,
3380592,====이클 태초마을 15000원 가기 3시간전=======,
3380594,나 꿈에서 업비트 이클혼자 -40프로 찍히는꿈꿨음 ㄹㅇ,
3380596,작년 에이다 당하고도 정신못차림?이클,
3380597,이클 힘빠졌네 난 이만 빠진다,
3380598,ㅋㅋ 머지 성공하든 실패하든 이클은 설거집니다 ㅋ 뻔하지,
3380602,단독입수) 이더리움 머지 카운트다운,
3380606,ㅋㅋㅋ 이클끝 급락 ㅋㅋㅋㅋ 레이븐 고고,
3380609,이클 더오르잖아? 누나가 돈보내줄게 계좌불러,
3380611, 레이븐충 사망선고 ㅋ 이클나가신다 짜져라 레이븐,
3380612,레이븐도 가고 이클도 갈수는 없는거임?,
3380613,ㅋㅋㅋ 이클 개미 털고 또 감 ,
3380621,아르고 맞춘형이다. 앵커 폴리매스 경주마다,
3380625,이클은 더갈거같은데..,
3380628,이클 운지 잘가라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3380631,이클 숏 치는 사람들,
3380635,이클에서 내리는 건 달리는 기차에서 뛰어내리는 짓 같아,
3380643,이클 100배숏 ㅋㅋㅋㅋ 안가 저건 ㅋㅋ,
3380651,ㅋㅋ 이클 마지막 설거지 ㅋㅋㅋㅋ 끝 ㅋㅋㅋ 고 레이븐,
3380654,이클 100배 롱쳐라,
3380661,이클 안 간다 타지 말라는 새끼들 특징,
3380662,레이븐이 지고 잇어 이클이 이기고 잇어,
3380663,이클 100배 숏 ㅋㅋㅋ,
3380666,이클안타고 레이븐탄 흑우 머리 뜨겁쥬,
3380674,레이븐이고 나발이고 이클이 신이다,
3380675,이클 다시 치고 나가네,
3380677,이클 6만원 가겟다는 의지 ㅁㅊ ㅋㅋㅋ,
3380679,이클 신이면 개추,
3380680,이클 갑자기 10만원으로 빵 올라가면 어떻게 되냐?,
3380681,펀디랑 쓰레스 톤 등등 ㅋㅋㅋ얼마전 급등주들 다 씹사망이네 ,
3380682,이클 오르고 레이븐 사망 ㅋㅋ,
3380683,경주마? ㅈ까라 이클은 폭주기관차가 될 거다,
3380685,이더 롱잡고 펀비로 110달러 들어옴ㅋㅋ,
3380687,이클중간에 한번내렷는데 세상살기가 싫어지더라,
3380690,이클 55000에서 더갈생각이없네ㅋㅋㅋ,
3380691,머지 업글 이클 업구가,
3380692,루나기사 재밌네ㅋㅋㅋㅋㅋ,
3380700,이클 대운지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3380703,이더 머지 업글 오늘이다..안타믄 후회하제?,
3380706,이더 머지 업글 대픅발 차트제?,
3380707,이더 머지가 머지?,
3380711,이더 머지 오늘 업글한다..빨리타 븅신들아,
3380715,이더 머지 업글 오늘한다고 븅신들아 이런거라도 좀 처먹어라,
3380716,일뽕 새끼 팩트 폭행 당하니 리플 삭제 하노 ㅋㅋㅋ,
3380718,이클 5.5 탄새끼 살아있냐?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3380719,이클 대운지ㅅㅅㅅㅅ,
3380720,이더 머지 뒤질꺼라는게 시장예측임?,
3380721,"이더 업글인데 이클을 왜타냐..에휴 븅신들.,",
3380723,응 이클 이말올 븅신들 ㅉ,
3380726,이클 눌림목 타라 언제 돈벌거냐,
3380730,이클 운지라며 시발새기야ㅋㅋ,
3380731,이클 물린 흑두루미를 위한 2행시 간가,
3380732,이클방금 개미털기 당한흑우없제,
3380733,이클 방어력 쩌누 ㅋㅋㅋㅋㅋ,
3380734,이클 방금 탑승 기회를 줫네 뚝 떨어지던데,
3380741,루나기사씹새끼야,
3380742,이클 탄애들이 많은거보니....씨발 단체로 피바람이 불겠네........,
3380743,이클 55층 못 뚫는 이유,
3380750,전쟁이랑 물가상승 아니었음 이클 지금 10만에서 놀았을텐데,
3380752,이클 탄애들이 많은거보니....씨발 단체로 피바람이 불겠네,
3380753,이거 이더가 오르네,
3380759,채굴충 새끼들이 이클 존나 방어할텐데,
3380764,이더 펀비 뭔데 숏 0.5냐??,
3380765,7월달부터 이클단타로 차 한대못뽑으면 병신이네,
3380772,이더 망함?? 왜 숏펀비임??,
